,b1,b2,entrie_b1,entrie_b2,entrie_s,error,s,significance,sumw2_b1,sumw2_b2,sumw2_s,vor_point,vor_region,vor_qt,vor_label
2693,0.00100559415296,0.0,1.0,0.0,1.0,0.15,0.0011254720157,0.00565225589586,1.0112196378e-06,0.0,1.26668726352e-06,1108,348,56,4
2694,0.00372505034465,0.0,3.0,0.0,1.0,0.15,0.000985711580142,0.00564939457173,6.6096025968e-06,0.0,9.71627287072e-07,2578,2482,56,4
2695,0.00392421311699,0.0,2.0,0.0,1.0,0.15,0.000985771999694,0.00564925764083,8.8528621518e-06,0.0,9.71746430878e-07,3435,3500,56,4
2696,0.00186813459732,0.0,1.0,0.0,1.0,0.15,0.00101971812546,0.00564768253758,3.48992693944e-06,0.0,1.03982506516e-06,696,4673,56,4
2697,0.0012942096364,0.0,2.0,0.0,1.0,0.15,0.00106961978599,0.00564235717512,1.62971357526e-06,0.0,1.14408646823e-06,317,4515,56,4
2698,0.00965691931198,0.0,7.0,0.0,1.0,0.15,0.00104186427779,0.00564143908234,1.72918466745e-05,0.0,1.08548113076e-06,485,163,56,4
2699,0.00163657870144,0.0,1.0,0.0,1.0,0.15,0.00103325548116,0.00563949223701,2.67838981927e-06,0.0,8.56634926549e-07,3708,2403,56,4
2700,0.0018138752057,0.0,2.0,0.0,1.0,0.15,0.00102020043414,0.00563493495654,2.90526427005e-06,0.0,1.04080891106e-06,662,1047,56,4
2701,0.0102936817566,0.0123728979379,6.0,1.0,1.0,0.152523497414,0.00122339255176,0.00563294477821,2.75973417363e-05,0.000153088607476,1.49668937865e-06,316,2022,56,4
2702,0.00444102659821,0.00449427589774,2.0,1.0,1.0,0.146184620485,0.00101100793108,0.00563080212601,1.19604899283e-05,2.01985167223e-05,1.02213698483e-06,1772,1736,56,4
2703,0.00732906337362,0.0,4.0,0.0,1.0,0.15,0.00100994750392,0.00562745781063,1.50656306914e-05,0.0,1.01999398794e-06,846,4183,56,4
2704,0.00139291305095,0.0,1.0,0.0,1.0,0.15,0.00105366739444,0.00562675721751,1.9402068574e-06,0.0,1.11021495286e-06,3397,3946,56,4
2705,0.0141443529283,0.0,8.0,0.0,1.0,0.15,0.00109887996223,0.00562479132493,2.92574792127e-05,0.0,1.20753713873e-06,2100,2770,56,4
2706,0.00484285969287,0.0,2.0,0.0,1.0,0.15,0.000985038932413,0.0056243527506,1.19266951515e-05,0.0,9.70301698544e-07,4450,210,56,4
2707,0.00128637079615,0.0,1.0,0.0,1.0,0.15,0.00106489344034,0.00561669684358,1.65474978076e-06,0.0,1.13399801194e-06,2690,4721,56,4
2708,0.000180657196324,0.0,1.0,0.0,1.0,0.15,0.00245567969978,0.0056134867167,3.26370219739e-08,0.0,6.03036278335e-06,15,3713,56,4
2709,0.00117631396279,0.0,1.0,0.0,1.0,0.15,0.00108099146746,0.00561308792153,1.3837145616e-06,0.0,1.16854255339e-06,2023,3806,56,4
2710,0.00296752281429,0.0516203455627,3.0,1.0,1.0,0.236550011642,0.00188150489703,0.00561077744076,4.38475338527e-06,0.00266466010362,3.54006078851e-06,3681,2517,56,4
2711,0.00295190280304,0.0,2.0,0.0,1.0,0.15,0.000981668126769,0.00560753334745,4.47330842235e-06,0.0,9.63672277976e-07,978,543,56,4
2712,0.000618473153735,0.0,3.0,0.0,1.0,0.15,0.00127557071391,0.0056067127093,2.09903812665e-07,0.0,1.62708067819e-06,2059,606,56,4
2713,0.00426688790321,0.0,2.0,0.0,1.0,0.15,0.000978708616458,0.00560656842738,9.1292417892e-06,0.0,9.57870611273e-07,2522,1859,56,4
2714,0.00153966515791,0.0,1.0,0.0,1.0,0.15,0.00103386747651,0.00560442512173,2.37056883634e-06,0.0,1.06888194296e-06,4558,3552,56,4
2715,0.0413838747918,0.03496128181,28.0,2.0,1.0,0.140420348908,0.00174475228414,0.00560371664856,7.14643969748e-05,0.000900445777007,3.04416062136e-06,3293,200,56,4
2716,0.0063587364275,0.0,2.0,0.0,1.0,0.15,0.000994543777779,0.00560307173838,2.09886416087e-05,0.0,9.89117324934e-07,1097,4267,56,4
2717,0.00594638596522,0.0,4.0,0.0,1.0,0.15,0.000990329193883,0.00560297231035,1.13732561147e-05,0.0,9.80751906354e-07,2900,1006,57,4
2718,0.00646495468664,0.0,5.0,0.0,1.0,0.15,0.000995508744381,0.00560219263115,1.51902067538e-05,0.0,9.9103760931e-07,3645,79,57,4
2719,0.00336604498444,0.0,2.0,0.0,1.0,0.15,0.000976819079369,0.00559777541128,5.12663526209e-06,0.0,9.54175561674e-07,3083,2238,57,4
2720,0.0113380229232,0.0,8.0,0.0,1.0,0.15,0.00105519476347,0.00559459175267,2.19721431393e-05,0.0,1.11343604203e-06,83,42,57,4
2721,0.00125113257673,0.0,1.0,0.0,1.0,0.15,0.00106466794387,0.00559360264416,1.56533269546e-06,0.0,1.13351779873e-06,2149,1595,57,4
2722,0.00218372209929,0.0,1.0,0.0,1.0,0.15,0.000994561705738,0.00559190516101,4.76864215671e-06,0.0,9.89153022601e-07,657,1991,57,4
2723,0.00101322389673,0.0,1.0,0.0,1.0,0.15,0.00110838096589,0.00559039199085,1.0266226127e-06,0.0,1.22850838125e-06,3422,932,57,4
2724,0.00192748662084,0.0,1.0,0.0,1.0,0.15,0.00100427551661,0.00558744781902,3.71520468434e-06,0.0,1.00856925656e-06,1162,3715,57,4
2725,0.00837558310013,0.0,5.0,0.0,1.0,0.15,0.00101513077971,0.00558702021215,1.59107199238e-05,0.0,1.03049046629e-06,1835,552,57,4
2726,0.00185474706814,0.0,1.0,0.0,1.0,0.15,0.00100703211501,0.00558241174855,3.44008662978e-06,0.0,1.01411364994e-06,2286,1607,57,4
2727,0.00234228849877,0.0,3.0,0.0,1.0,0.15,0.000987537321635,0.00558101391455,4.10499224302e-06,0.0,9.75229909272e-07,1683,2687,57,4
2728,0.00065331919177,0.0,4.0,0.0,1.0,0.15,0.00124398758635,0.00557858125639,1.21846038148e-07,0.0,1.54750512138e-06,753,4051,57,4
2729,0.00825585056736,0.0,7.0,0.0,1.0,0.15,0.00101165228989,0.00557643034948,1.53332274113e-05,0.0,1.02344040442e-06,803,617,57,4
2730,0.00575853587362,0.0341142527759,5.0,1.0,1.0,0.214988569885,0.00165293330792,0.00557472450882,7.10022712269e-06,0.00116378220264,2.73218847724e-06,3010,30,57,4
2731,0.000340293816408,0.0,2.0,0.0,1.0,0.15,0.00163590034936,0.00557401859955,6.31192671463e-08,0.0,2.67616997007e-06,2429,3503,57,4
2732,0.00341835198924,0.0,1.0,0.0,1.0,0.15,0.000970857741777,0.00556715914413,6.37634275336e-06,0.0,9.42564781781e-07,1041,4217,57,4
2733,0.00189402268734,0.0,2.0,0.0,1.0,0.15,0.00100071111228,0.00556173531405,2.64656421934e-06,0.0,1.00142267456e-06,427,237,57,4
2734,0.00373514648526,0.0,2.0,0.0,1.0,0.15,0.000968796550296,0.00555896031558,7.23921698409e-06,0.0,9.38566756759e-07,3490,1817,57,4
2735,0.00168778968509,0.0,1.0,0.0,1.0,0.15,0.00101200956851,0.00555662731466,2.84863403976e-06,0.0,1.02416333903e-06,2692,4415,57,4
2736,0.00229054060765,0.0,1.0,0.0,1.0,0.15,0.000984037760645,0.00555585918162,5.24657616552e-06,0.0,9.68330368778e-07,1118,2579,57,4
2737,0.00366400880739,0.0,2.0,0.0,1.0,0.15,0.000967598170973,0.00555240166617,6.86422481522e-06,0.0,9.3624623787e-07,4287,3829,57,4
2738,0.00280686293263,0.0,2.0,0.0,1.0,0.15,0.000972298439592,0.00554946595925,4.08242908634e-06,0.0,9.45364263316e-07,113,882,57,4
2739,0.00232339580543,0.0,1.0,0.0,1.0,0.15,0.00098134833388,0.00554692924524,5.39816801393e-06,0.0,9.63044499258e-07,1827,2444,57,4
2740,0.00109783813241,0.0,2.0,0.0,1.0,0.15,0.00107967550866,0.00554679674847,7.64918006268e-07,0.0,1.16569924558e-06,3036,2111,57,4
2741,0.00738544117485,0.0,5.0,0.0,1.0,0.15,0.000995144248009,0.00554440577979,1.61798679965e-05,0.0,9.90312059912e-07,4464,1878,57,4
2742,0.00542477838462,0.0,4.0,0.0,1.0,0.15,0.00097452767659,0.00554340486209,8.95574132187e-06,0.0,9.49704201503e-07,4262,621,57,4
2743,0.000529074881343,0.0,2.0,0.0,1.0,0.15,0.00132892676629,0.00554318642651,1.47240044157e-07,0.0,1.76604635271e-06,1282,3769,57,4
2744,0.00645951167099,0.0,4.0,0.0,1.0,0.15,0.000984353013337,0.00554226987169,1.31575112903e-05,0.0,9.68950871538e-07,566,1117,57,4
2745,0.00143214990385,0.0,1.0,0.0,1.0,0.15,0.00103069690522,0.00554185689153,2.05105334317e-06,0.0,1.06233608221e-06,2513,4343,57,4
2746,0.0023590864148,0.0,1.0,0.0,1.0,0.15,0.000979006290436,0.00553988636111,5.56528857487e-06,0.0,9.58453370004e-07,3089,1570,57,4
2747,0.00318747456186,0.0,2.0,0.0,1.0,0.15,0.000966536346823,0.00553833766207,5.0979383559e-06,0.0,9.34192485147e-07,94,2076,57,4
2748,0.00271046974376,0.0,3.0,0.0,1.0,0.15,0.000971440516878,0.00553780617746,3.71426740986e-06,0.0,9.4369670478e-07,2554,2966,57,4
2749,0.0151511938748,0.0,9.0,0.0,1.0,0.15,0.00109395489562,0.00553301270152,3.36718079801e-05,0.0,1.19673734389e-06,908,273,57,4
2750,0.00274570495822,0.0537288375199,1.0,1.0,1.0,0.237957164885,0.00187564850785,0.00553165939113,7.5388957157e-06,0.00288678798825,3.51805738319e-06,1266,3948,57,4
2751,0.00128438917454,0.0,1.0,0.0,1.0,0.15,0.00104558805469,0.00553006267886,1.64965558724e-06,0.0,1.0932543546e-06,3233,2473,57,4
2752,0.00117923133075,0.0,1.0,0.0,1.0,0.15,0.00106114719529,0.00552979051502,1.39058647619e-06,0.0,1.12603333946e-06,2618,1270,57,4
2753,0.00264264782526,0.0,3.0,0.0,1.0,0.15,0.000970818160567,0.00552886708865,3.38579347769e-06,0.0,9.42487872635e-07,3614,845,57,4
2754,0.00193932198454,0.0,1.0,0.0,1.0,0.15,0.000991709996015,0.00552852084659,3.76096977561e-06,0.0,9.83488689599e-07,2039,3856,57,4
2755,0.00328968628309,0.0,2.0,0.0,1.0,0.15,0.000963505473919,0.00552529365449,7.02753698079e-06,0.0,9.28342785755e-07,2709,3543,57,4
2756,0.0066991424901,0.0,6.0,0.0,1.0,0.15,0.000982353347354,0.00551750057344,1.03629310146e-05,0.0,9.65018102761e-07,1448,1459,57,4
2757,0.00706510421333,0.0,5.0,0.0,1.0,0.15,0.000985638005659,0.00551317739564,1.31154490305e-05,0.0,9.71482222667e-07,3404,887,57,4
2758,0.00117321975995,0.0,1.0,0.0,1.0,0.15,0.00105820165481,0.00551281505492,1.37644462939e-06,0.0,1.1197907952e-06,109,3052,57,4
2759,0.0111495242636,0.0,9.0,0.0,1.0,0.15,0.00103671173565,0.00551178946712,2.20813036056e-05,0.0,1.07477126221e-06,712,1087,57,4
2760,0.00353911526326,0.0477441065013,3.0,1.0,1.0,0.232977293963,0.00180562911555,0.00550885426457,6.00590333377e-06,0.00229610735551,3.26029658027e-06,1935,1201,57,4
2761,0.00639011537716,0.0,5.0,0.0,1.0,0.15,0.000977183110081,0.0055074864415,1.16763425595e-05,0.0,9.54886786531e-07,3491,184,57,4
2762,0.00494791853998,0.0,4.0,0.0,1.0,0.15,0.000963947386481,0.0055063395787,7.86756718085e-06,0.0,9.29194584387e-07,2640,3561,57,4
2763,0.00228235311806,0.0,1.0,0.0,1.0,0.15,0.000974361551926,0.00550558763135,5.20913590663e-06,0.0,9.49380421389e-07,3326,4736,57,4
2764,0.0110834754596,0.00457065645605,8.0,1.0,1.0,0.128869454415,0.00100440229289,0.00550398499477,2.05615509277e-05,2.08909004868e-05,1.00882391507e-06,4014,670,58,3
2765,0.0143882491102,0.00584564404562,8.0,1.0,1.0,0.128817264178,0.00106930616312,0.00550249058807,2.98017294735e-05,3.41715531249e-05,1.14341571589e-06,239,846,58,3
2766,0.0041127592558,0.0,2.0,0.0,1.0,0.15,0.000958836521022,0.00550231547864,8.75930936673e-06,0.0,9.19367494134e-07,935,2108,58,3
2767,0.000203226416488,0.0,1.0,0.0,1.0,0.15,0.00218566413969,0.00550219586122,4.13009750844e-08,0.0,4.77712774227e-06,3243,1429,58,3
2768,0.000319313519867,0.0,1.0,0.0,1.0,0.15,0.0016581476666,0.00550098980774,1.01961120436e-07,0.0,2.74945364254e-06,3143,789,58,3
2769,0.00140665957952,0.0,2.0,0.0,1.0,0.15,0.00102392793633,0.00549861924178,1.83420233979e-06,0.0,1.04842843029e-06,4234,4045,58,3
2770,0.00740682610195,0.0,5.0,0.0,1.0,0.15,0.000986759085208,0.00549800683131,1.46221529933e-05,0.0,9.73693545347e-07,212,3270,58,3
2771,0.00189039856195,0.0,1.0,0.0,1.0,0.15,0.000987514154986,0.00549619459449,3.57360681846e-06,0.0,9.75184207164e-07,940,808,58,3
2772,0.00365035847062,0.00996313430369,3.0,1.0,1.0,0.187333144513,0.0012430351926,0.00549131752506,6.52319943129e-06,9.92640416371e-05,1.54513645612e-06,1807,1319,58,3
2773,0.0024196843151,0.0,1.0,0.0,1.0,0.15,0.00096771895187,0.00548985619871,5.85487214266e-06,0.0,9.36479978009e-07,3248,2401,58,3
2774,0.0015796427615,0.0,1.0,0.0,1.0,0.15,0.00100595050026,0.00548961746091,2.49527124652e-06,0.0,1.01193643331e-06,684,2383,58,3
2775,0.00636118653347,0.0,5.0,0.0,1.0,0.15,0.000971792149357,0.0054799700082,1.25172989858e-05,0.0,9.44379962675e-07,3682,1271,58,3
2776,0.000264019559836,0.0,1.0,0.0,1.0,0.15,0.00183388381265,0.00547511682816,6.97063313737e-08,0.0,3.36312973559e-06,3669,1174,58,3
2777,0.00656602391974,0.0,4.0,0.0,1.0,0.15,0.000971975503489,0.00546923914745,1.10275709631e-05,0.0,9.44736370911e-07,231,2543,58,3
2778,0.00154908886179,0.0,1.0,0.0,1.0,0.15,0.00100407167338,0.00546904719022,2.39967630478e-06,0.0,1.00815987025e-06,1188,1642,58,3
2779,0.00574697104457,0.00634968839586,4.0,1.0,1.0,0.149329354592,0.00103688472882,0.00546445118305,1.10030949703e-05,4.03185440518e-05,1.07512994418e-06,2102,1527,58,3
2780,0.00180031039054,0.0,2.0,0.0,1.0,0.15,0.000985737890005,0.0054641172203,2.27032639799e-06,0.0,9.71679241957e-07,2851,1780,58,3
2781,0.00259595457464,0.0,1.0,0.0,1.0,0.15,0.000959031807724,0.00546360828195,6.73898011883e-06,0.0,9.19742035421e-07,652,3154,58,3
2782,0.0016184549313,0.0,1.0,0.0,1.0,0.15,0.00099717930425,0.00546232770868,2.61939635493e-06,0.0,9.94366587292e-07,572,4651,58,3
2783,0.00166446261574,0.0,1.0,0.0,1.0,0.15,0.000992643879727,0.00545645468667,2.77043591268e-06,0.0,9.8534189874e-07,2560,3962,58,3
2784,0.00452501700055,0.0,4.0,0.0,1.0,0.15,0.000952022150159,0.00545606162243,6.56822697742e-06,0.0,9.06346201646e-07,2686,2764,58,3
2785,0.000324098102282,0.0,2.0,0.0,1.0,0.15,0.00162413553335,0.00545567164559,5.36042232824e-08,0.0,2.63781612375e-06,2735,1675,58,3
2786,0.00563976075501,0.0,3.0,0.0,1.0,0.15,0.000959755911026,0.00545305038455,1.06316560959e-05,0.0,9.21131402265e-07,1293,2813,58,3
2787,0.00228373846039,0.0,2.0,0.0,1.0,0.15,0.000963859900367,0.00545243506588,4.18227191546e-06,0.0,9.29025929963e-07,531,917,58,3
2788,0.0169110325369,0.00781759805977,10.0,1.0,1.0,0.12949495412,0.00112205173355,0.0054507512801,3.35686784947e-05,6.11148425378e-05,1.25900010062e-06,4034,276,58,3
2789,0.00332525051453,0.0,4.0,0.0,1.0,0.15,0.000948789995164,0.00544791360426,4.76055055373e-06,0.0,9.00202451248e-07,4160,1575,58,3
2790,0.00311157465331,0.0,3.0,0.0,1.0,0.15,0.000949733832385,0.00544677408329,3.92665845083e-06,0.0,9.01994326341e-07,2501,1031,58,3
2791,0.00442468329857,0.0110662104562,4.0,2.0,1.0,0.183659568008,0.00123476155568,0.0054456306309,8.49995276564e-06,7.51856359785e-05,1.52463610448e-06,1194,4081,58,3
2792,0.00211455760291,0.0,2.0,0.0,1.0,0.15,0.000967618194409,0.00544450663418,2.28442496564e-06,0.0,9.36284948239e-07,4638,1531,58,3
2793,0.000444092351245,0.0,1.0,0.0,1.0,0.15,0.00139013282023,0.0054411917963,1.97218014364e-07,0.0,1.93246933122e-06,1052,4180,58,3
2794,0.0161493302803,0.00775051306846,13.0,2.0,1.0,0.129791772772,0.00110998307355,0.00543993599059,2.61827179377e-05,5.90313323525e-05,1.23206245917e-06,1559,377,58,3
2795,0.00371525320224,0.0,1.0,0.0,1.0,0.15,0.000946034793742,0.00543694474333,1.38031064125e-05,0.0,8.94981837973e-07,4367,4078,58,3
2796,0.00179399747867,0.0,1.0,0.0,1.0,0.15,0.000980403390713,0.00543644810283,3.2184268548e-06,0.0,9.61190835369e-07,1793,2206,58,3
2797,0.00164444549591,0.0,2.0,0.0,1.0,0.15,0.000989406020381,0.00543432002279,1.90813776868e-06,0.0,9.78924276751e-07,1523,4570,58,3
2798,0.0115316781448,0.0,9.0,0.0,1.0,0.15,0.00102656614035,0.00543331294407,1.74502053554e-05,0.0,1.05383799109e-06,49,1911,58,3
2799,0.00126197934151,0.0,1.0,0.0,1.0,0.15,0.001026560436,0.00543225103812,1.59259184329e-06,0.0,1.05382628135e-06,4056,4614,58,3
2800,0.00169777148403,0.0,1.0,0.0,1.0,0.15,0.000985283171758,0.0054318852725,2.88242790702e-06,0.0,9.70782934928e-07,3636,1773,58,3
2801,0.00198386097327,0.0,1.0,0.0,1.0,0.15,0.000970076187514,0.00543143937557,3.93570417145e-06,0.0,9.41047801462e-07,1447,3011,58,3
2802,0.00435891383677,0.0,3.0,0.0,1.0,0.15,0.000946073792875,0.00542833503014,8.51861704377e-06,0.0,8.95055620731e-07,708,1645,58,3
2803,0.0012767118169,0.0,1.0,0.0,1.0,0.15,0.00102292140946,0.00542475788704,1.6299931076e-06,0.0,1.04636819742e-06,366,1641,58,3
2804,0.00523179705488,0.0169622097164,3.0,1.0,1.0,0.194311783245,0.00134843832348,0.00541892375166,1.19953225806e-05,0.000287716567982,1.81828590939e-06,3768,4467,58,3
2805,0.000566988252103,0.0,1.0,0.0,1.0,0.15,0.00125468452461,0.00541699339229,3.21475681631e-07,0.0,1.57423323799e-06,1531,3821,58,3
2806,0.00535048206803,0.0,2.0,0.0,1.0,0.15,0.000950057408772,0.00541409434783,9.70456221694e-06,0.0,9.02609087916e-07,1993,2613,58,3
2807,0.0031890138489,0.0,5.0,0.0,1.0,0.15,0.000942697399296,0.00541205399103,2.99232948819e-06,0.0,8.88678414412e-07,3433,4766,58,3
2808,0.00228570075706,0.0,1.0,0.0,1.0,0.15,0.000955762690865,0.00541149566528,5.22442815054e-06,0.0,1.0196531548e-06,308,3679,58,3
2809,0.00606810158934,0.0,4.0,0.0,1.0,0.15,0.00095612113364,0.00541125176088,1.22971190955e-05,0.0,9.14167628707e-07,4544,4645,58,3
2810,0.00505476098624,0.0,6.0,0.0,1.0,0.15,0.000945412670262,0.00540159102154,7.20866142261e-06,0.0,8.93805122359e-07,834,1477,58,3
2811,0.0027475010138,0.0,1.0,0.0,1.0,0.15,0.000944754458033,0.00540148556477,7.54876191422e-06,0.0,8.92560990451e-07,1957,1066,58,3
2812,0.0201759060801,0.0,13.0,0.0,1.0,0.15,0.00113109941594,0.00539915484483,4.09955121645e-05,0.0,1.27938585592e-06,1805,468,59,4
2813,0.00918370729779,0.00288706971332,5.0,1.0,1.0,0.12883907749,0.00093184254365,0.00539545900809,2.20143388958e-05,8.33517151477e-06,8.68330516823e-07,4432,4060,59,4
2814,0.00124146975577,0.0,1.0,0.0,1.0,0.15,0.00102080614306,0.00539436165811,1.54124711571e-06,0.0,1.04204514173e-06,2991,1711,59,4
2815,0.000229241602938,0.0,1.0,0.0,1.0,0.15,0.0019513197476,0.00539071607779,5.25517123151e-08,0.0,3.80764868169e-06,3706,942,59,4
2816,0.00110004562703,0.0,3.0,0.0,1.0,0.15,0.00104232213926,0.00539049903711,7.846250622e-07,0.0,1.08643541807e-06,2592,2178,59,4
2817,0.00269095483236,0.0,1.0,0.0,1.0,0.15,0.000943425518926,0.00539042004837,7.24123810869e-06,0.0,8.90051694569e-07,3885,3793,59,4
2818,0.0136774363927,0.0,9.0,0.0,1.0,0.15,0.00104582542554,0.00538882460969,2.57028769966e-05,0.0,1.09375082502e-06,1153,52,59,4
2819,0.00305876816856,0.0,2.0,0.0,1.0,0.15,0.000939081073739,0.00538839447827,8.90162678502e-06,0.0,8.81873290837e-07,1682,2412,59,4
2820,0.00128152861726,0.0,1.0,0.0,1.0,0.15,0.00101382494904,0.00538692583383,1.64231562394e-06,0.0,1.02784099454e-06,1834,2302,59,4
2821,0.00601730033668,0.0,4.0,0.0,1.0,0.15,0.000950748973992,0.00538483059409,1.21229249812e-05,0.0,9.03923591977e-07,1345,4107,59,4
2822,0.00164440914523,0.0,1.0,0.0,1.0,0.15,0.000978855416179,0.00538392542139,2.70408145298e-06,0.0,9.58157897912e-07,1267,3357,59,4
2823,0.0004541950766,0.0,1.0,0.0,1.0,0.15,0.00135467550717,0.00537998304962,2.06293165661e-07,0.0,1.83514578111e-06,4584,2445,59,4
2824,0.00226249007392,0.0,3.0,0.0,1.0,0.15,0.000949748093262,0.00537761480805,2.20820004416e-06,0.0,9.02021440652e-07,1971,2315,59,4
2825,0.00175736039819,0.00690494570881,2.0,1.0,1.0,0.201591491225,0.0012443481246,0.00537662260299,2.78839436696e-06,4.7678277042e-05,1.54840222422e-06,3027,1562,59,4
2826,0.00361375615466,0.0,2.0,0.0,1.0,0.15,0.000934611423872,0.0053755163674,6.86367457092e-06,0.0,8.73498493092e-07,2929,1441,59,4
2827,0.00207425490953,0.0,1.0,0.0,1.0,0.15,0.000955281895585,0.00537532389799,4.302533398e-06,0.0,9.12563507427e-07,3607,2118,59,4
2828,0.00491734291426,0.0,2.0,0.0,1.0,0.15,0.000939470715821,0.00537473209047,1.21330172078e-05,0.0,8.82605206698e-07,883,602,59,4
2829,0.00431429746095,0.0,2.0,0.0,1.0,0.15,0.000935599207878,0.00537272345258,9.68387371359e-06,0.0,8.75345904205e-07,2474,1797,59,4
2830,0.000244653114351,0.0,1.0,0.0,1.0,0.15,0.00186283490621,0.00537220969657,5.98551466169e-08,0.0,3.4701538425e-06,270,3913,59,4
2831,0.00777079224826,0.0,5.0,0.0,1.0,0.15,0.000967137748376,0.00536966002346,1.64746315622e-05,0.0,9.35355444653e-07,1404,3069,59,4
2832,0.00382740714122,0.00481060426682,2.0,1.0,1.0,0.154278149014,0.000998570816591,0.00536923292184,7.33568435862e-06,2.31419126067e-05,9.97143729364e-07,1684,213,59,4
2833,0.00919714810151,0.0,7.0,0.0,1.0,0.15,0.000983818550594,0.00536601816828,1.77557978205e-05,0.0,9.67898927229e-07,1353,275,59,4
2834,0.000570532865823,0.0,3.0,0.0,1.0,0.15,0.00123513769358,0.00536382635495,1.23432113419e-07,0.0,1.52556515332e-06,2057,1892,59,4
2835,0.00114359613508,0.0,1.0,0.0,1.0,0.15,0.00102805579081,0.00536161899894,1.30781211283e-06,0.0,1.05689866814e-06,2322,2505,59,4
2836,0.00510512990877,0.0,2.0,0.0,1.0,0.15,0.000938420707826,0.00536154210973,1.32725936055e-05,0.0,8.80633422184e-07,2089,877,59,4
2837,0.00788795039989,0.0299819558859,4.0,2.0,1.0,0.200378108104,0.00151247205213,0.00536117119951,1.55911145612e-05,0.000280545871646,2.28757176046e-06,472,1194,59,4
2838,0.0177878689592,0.00431765895337,14.0,1.0,1.0,0.130204983929,0.00107134599239,0.005359410966,3.205509085e-05,1.86421784747e-05,1.14778219995e-06,860,53,59,4
2839,0.000121938515804,0.00587464449927,1.0,1.0,1.0,0.244935326306,0.00147893663961,0.00535885776471,1.48690020296e-08,3.31237133651e-05,2.18725358536e-06,706,2587,59,4
2840,0.00623612117488,0.038559358567,4.0,1.0,1.0,0.216207490222,0.00163571431767,0.00535740422793,1.31939882628e-05,0.00148682412691,2.67556129074e-06,3387,3998,59,4
2841,0.000975238915998,0.0,1.0,0.0,1.0,0.15,0.00106007070281,0.00535677090582,9.51090953549e-07,0.0,1.12374993932e-06,3856,3110,59,4
2842,0.00255900411867,0.0,1.0,0.0,1.0,0.15,0.000938118260819,0.00535179596745,6.54850191495e-06,0.0,8.80065897491e-07,4399,788,59,4
2843,0.00544238090515,0.0458938740194,3.0,1.0,1.0,0.224061425367,0.00171739130747,0.00534530000577,1.04037458186e-05,0.00210624770261,2.94943288282e-06,4292,1227,59,4
2844,0.00135117070749,0.0,1.0,0.0,1.0,0.15,0.000995995709673,0.00534377927004,1.82566225249e-06,0.0,9.92007471723e-07,528,2339,59,4
2845,0.00250437784416,0.0,3.0,0.0,1.0,0.15,0.000935168238357,0.00533134520166,4.80105567569e-06,0.0,8.74539637152e-07,413,4425,59,4
2846,0.00377013342222,0.0,3.0,0.0,1.0,0.15,0.000926357926801,0.00533097813032,4.89815698756e-06,0.0,8.58139003412e-07,617,1045,59,4
2847,0.00144317129161,0.0103099206463,1.0,1.0,1.0,0.220074411823,0.00135123718064,0.00532821409764,2.08274332181e-06,0.000106294464786,1.82584187769e-06,700,4039,59,4
2848,0.000875502475537,0.0,1.0,0.0,1.0,0.15,0.001077605295,0.00532167840469,7.66504570038e-07,0.0,1.16123317184e-06,404,1682,59,4
2849,0.00144947925583,0.0,1.0,0.0,1.0,0.15,0.000980749726295,0.00531931955724,2.10099005926e-06,0.0,9.61870000538e-07,161,4191,59,4
2850,0.00218375268559,0.0,3.0,0.0,1.0,0.15,0.000940298836213,0.00531801086621,4.26961198052e-06,0.0,8.84161920567e-07,522,3071,59,4
2851,0.002570118726,0.0,2.0,0.0,1.0,0.15,0.000931294460315,0.00531734393969,5.29213252775e-06,0.0,8.67309381647e-07,671,3394,59,4
2852,0.00161796610155,0.0,3.0,0.0,1.0,0.15,0.000966697349213,0.0053170120008,2.21635511349e-06,0.0,9.34503759709e-07,2604,3331,59,4
2853,0.0024158055894,0.0,2.0,0.0,1.0,0.15,0.000934132607654,0.0053167868343,2.97180656616e-06,0.0,8.72603720836e-07,3631,3383,59,4
2854,0.00248950868263,0.0,2.0,0.0,1.0,0.15,0.00093183881836,0.00531264243822,5.2894219138e-06,0.0,8.68323581926e-07,2282,555,59,4
2855,0.00588944077026,0.0,3.0,0.0,1.0,0.15,0.000933983770665,0.005300501017,1.16357380193e-05,0.0,8.72325699675e-07,1598,4492,59,4
2856,0.00279529327236,0.0,3.0,0.0,1.0,0.15,0.00092460034648,0.00529895185956,4.27966935135e-06,0.0,8.54885797708e-07,3194,2293,59,4
2857,0.00186915241648,0.0,1.0,0.0,1.0,0.15,0.000947571650613,0.00529455833596,3.49373067365e-06,0.0,8.97892050489e-07,1913,3027,59,4
2858,0.00166877149604,0.0,1.0,0.0,1.0,0.15,0.000958200544119,0.00529255193865,2.32650359067e-06,0.0,9.18148259643e-07,4059,2948,59,4
2859,0.00277531510801,0.0,2.0,0.0,1.0,0.15,0.000923385901842,0.00529134124583,6.8954815049e-06,0.0,8.52641505844e-07,4259,1360,59,4
2860,0.00200588977896,0.0,1.0,0.0,1.0,0.15,0.000940367928706,0.00528775799603,4.02359364671e-06,0.0,8.84291864622e-07,496,4245,60,7
2861,0.00672758190194,9.41534153753e-07,4.0,1.0,1.0,0.149979014315,0.000939750520047,0.00528604987347,1.58906579628e-05,8.8648657642e-13,8.83131065166e-07,2108,500,60,7
